,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
4352,25833,1936.0,11.0,9.0,,1.0,227.883,,1663532.01171875,8886.5875419249
4353,25834,1936.0,11.0,9.0,,1.0,385.6479,,2819769.30859375,10867.03399506
4354,25835,1936.0,11.0,9.0,,1.0,54.76197,,399692.40625,2243.99092267034
4355,25836,1936.0,11.0,3.0,,1.0,54.76188,,399699.484375,2244.01073742802
4356,25837,1947.0,11.0,9.0,,1.0,32.26654,,187481.37109375,1939.3697628626
4357,25838,1947.0,11.0,1.0,,1.0,54.82405,,318442.23046875,2674.7476093153
4358,25839,1947.0,11.0,14.0,,1.0,3334.628,,19353805.3125,29471.6611071864
4359,25840,1947.0,11.0,9.0,,1.0,77.5973,,449759.72265625,2784.62723710874
4360,25841,1947.0,11.0,9.0,,1.0,2158.76,,12535178.2148438,26987.7125491121
4361,25842,1947.0,11.0,9.0,,1.0,469.3315,,2721400.37890625,8027.28661285026
4362,25843,1947.0,11.0,14.0,,1.0,105.1595,,609470.47265625,3035.56283864627
4363,25844,1947.0,11.0,14.0,,1.0,684.2634,,3960336.87890625,7971.20120933613
4364,25845,1947.0,11.0,9.0,,1.0,3186.452,,18306414.46875,26858.1274030339
4365,25846,1947.0,11.0,9.0,,1.0,1989.166,,11379975.5585938,15296.1452253298
4366,25847,1947.0,2.0,14.0,,1.0,3357.257,,22646915.0585938,20209.3076391554
4367,25848,1947.0,2.0,14.0,,1.0,8462.093,,56523179.6367188,43578.8778948574
4368,25849,1947.0,2.0,14.0,,1.0,3866.916,,26059684.2070313,24848.1557514356
4369,25850,1947.0,2.0,14.0,,1.0,6398.842,,42705350.0820313,27184.7859226642
4370,25851,1947.0,2.0,14.0,,1.0,913.5476,,6169412.421875,10794.0661953339
4371,25852,1947.0,11.0,14.0,,1.0,19398.49,,134702151.828125,94780.2799887759
4372,25853,1947.0,11.0,14.0,,1.0,293.1208,,1959174.0078125,5586.09771170527
4373,25854,1947.0,11.0,14.0,,1.0,158.4271,,1057367.1640625,4322.54249451614
4374,25855,1947.0,11.0,14.0,,1.0,14394.52,,95815645.078125,71344.6340815288
4375,25856,1947.0,11.0,14.0,,1.0,307.8468,,2044912.4765625,6028.81829252904
4376,25857,1948.0,2.0,14.0,,1.0,5094.208,,35574478.8203125,28774.7146091876
4377,25858,1948.0,11.0,14.0,,1.0,402.8292,,2378024.34765625,8050.82803293982
4378,25859,1948.0,3.0,14.0,,1.0,52.20956,,309748.32421875,3487.2628701336
4379,25860,1948.0,3.0,14.0,,1.0,3278.181,,19400418.6015625,34037.0751386152
4380,25861,1948.0,3.0,14.0,,1.0,40.98053,,242153.16015625,2068.45604129918
4381,25862,1948.0,3.0,14.0,,1.0,395.4108,,2352878.49609375,11854.5297167182
4382,25863,1948.0,3.0,14.0,,1.0,179.5202,,1059494.4375,5664.84676255975
4383,25864,1948.0,3.0,14.0,,1.0,58.19202,,344979.80078125,2752.72277103166
4384,25865,1948.0,3.0,14.0,,1.0,1323.13,,7860278.73046875,22023.0956293612
4385,25866,1948.0,11.0,9.0,,1.0,774.1846,,4656401.7734375,10617.2222819309
4386,25867,1948.0,11.0,9.0,,1.0,22498.93,,134396596.152344,51065.4528197791
4387,25868,1948.0,11.0,9.0,,1.0,417.3613,,2549113.6015625,6860.95861430014
4388,25869,1948.0,11.0,9.0,,1.0,684.0226,,4240456.25,9381.33857225604
4389,25870,1948.0,11.0,9.0,,1.0,119.5748,,694421.0,5415.85563053855
4390,25871,1948.0,11.0,9.0,,1.0,879.7929,,5076779.08984375,15208.3661630742
4391,25872,1948.0,11.0,9.0,,1.0,516.1091,,2967300.88671875,9260.81025973036
4392,25873,1948.0,11.0,9.0,,1.0,448.1309,,2575800.2109375,8804.73767783735
4393,25874,1948.0,11.0,9.0,,1.0,135.1558,,776352.7734375,4629.21522528836
4394,25875,1948.0,11.0,9.0,,1.0,1454.795,,8350004.015625,18150.1077977642
4395,25876,1952.0,2.0,14.0,,1.0,896.8034,1950.0,5236244.90625,9428.95820805666
4396,25877,1909.0,11.0,14.0,,1.0,59.73897,,435410.59375,2342.11204837426
4397,25878,1909.0,11.0,14.0,,1.0,4.97855,,36299.8046875,676.254503902427
4398,25879,1910.0,3.0,14.0,,1.0,81.20547,,481204.09765625,2835.34893589713
4399,25880,1910.0,3.0,14.0,,1.0,19.34588,,114674.78125,1339.53884883161
4400,25881,1910.0,3.0,14.0,,1.0,488.2529,,2894490.18359375,6454.37522676826
4401,25882,1910.0,3.0,14.0,,1.0,53.15908,,315116.7265625,2237.21777553219
4402,25883,1910.0,3.0,14.0,,1.0,27.33145,,162006.26171875,1445.82338787844
4403,25884,1918.0,11.0,9.0,,1.0,3447.706,,21502543.3632813,20482.0623432148
4404,25885,1918.0,11.0,14.0,,1.0,98.85721,,570255.9140625,3233.92343394208
4405,25886,1918.0,11.0,14.0,,1.0,556.5167,,3251985.9453125,9554.34218494502
4406,25887,1918.0,11.0,14.0,,1.0,299.2714,,1759337.1640625,5251.9172115729
4407,25888,1918.0,11.0,14.0,,1.0,33.87113,,201121.85546875,1898.31965124477
4408,25889,1918.0,11.0,14.0,,1.0,1485.281,,8812417.90234375,15372.8905433818
4409,25890,1918.0,11.0,14.0,,1.0,1241.942,,7370729.171875,11238.1810254712
4410,25891,1918.0,11.0,14.0,,1.0,12.50712,,83758.66796875,1043.36332342266
4411,25892,1918.0,11.0,14.0,,1.0,10.47223,,70042.9296875,954.100756554669
4412,25893,1918.0,11.0,14.0,,1.0,128.1075,,855924.8671875,3335.31882147403
4413,25894,1918.0,11.0,1.0,,1.0,282.6767,,1884216.59375,5537.04464657433
4414,25895,1918.0,11.0,14.0,,1.0,8.340622,,55558.99609375,849.764715225854
4415,25896,1918.0,11.0,14.0,,1.0,1013.202,,6809333.8828125,10090.5568341312
4416,25897,1918.0,11.0,1.0,,1.0,13.43303,,90093.0859375,1197.73305032935
4417,25898,1918.0,11.0,9.0,,1.0,269.801,,1802551.67578125,5575.59448445867
4418,25899,1918.0,11.0,14.0,,1.0,8.525316,,56892.953125,859.941196511858
4419,25900,1918.0,11.0,1.0,,1.0,124.6744,,831499.2578125,3744.12340648537
4420,25901,1918.0,11.0,1.0,,1.0,15.79355,,105334.64453125,1362.76313213988
4421,25902,1918.0,11.0,14.0,,1.0,47.1234,,314296.33984375,2021.10402923902
4422,25903,1931.0,11.0,14.0,,1.0,780.5146,,4981937.19140625,9643.83305184395
4423,25904,1931.0,11.0,1.0,,1.0,7165.196,,45597788.2070313,29007.7046599533
4424,25905,1931.0,11.0,14.0,,1.0,714.4226,,4546304.26953125,8710.79704074961
4425,25906,1931.0,11.0,14.0,,1.0,6650.475,,42156904.8164063,30869.2577019851
4426,25907,1931.0,11.0,1.0,,1.0,487.5276,,3090537.171875,7427.51034823028
4427,25908,1931.0,11.0,14.0,,1.0,123.9965,,906438.80078125,4586.90674873167
4428,25909,1931.0,11.0,9.0,,1.0,4391.138,,30823315.1171875,42076.1859805692
4429,25910,1931.0,11.0,9.0,,1.0,121.993,,855755.6640625,3686.10394127772
4430,25911,1931.0,11.0,9.0,,1.0,295.1935,,2069084.28515625,7394.8126499721
4431,25912,1931.0,11.0,9.0,,1.0,1383.714,,9661460.2578125,13909.3528967121
4432,25913,1931.0,11.0,9.0,,1.0,188.0956,,1310303.375,4662.48285003117
4433,25914,1931.0,11.0,9.0,,1.0,4449.547,,30799012.984375,49799.3467924912
4434,25915,1931.0,11.0,9.0,,1.0,42078.13,,290308073.882813,105459.006430019
4435,25916,1931.0,11.0,9.0,,1.0,589.3637,,4148994.00390625,8262.05710939254
4436,25917,1931.0,11.0,9.0,,1.0,1475.659,,10332393.7109375,15525.8536412439
4437,25918,1931.0,11.0,9.0,,1.0,673.3927,,4708193.578125,10850.6458253948
4438,25919,1931.0,11.0,9.0,,1.0,1706.331,,11784089.1171875,16044.2821198391
4439,25920,1931.0,11.0,9.0,,1.0,1296.841,,8804309.109375,16310.2924358618
4440,25921,1951.0,2.0,14.0,,1.0,534.5923,1950.0,3490725.29296875,9303.62920598594
4441,25922,1951.0,2.0,14.0,,1.0,332.0614,1950.0,2273444.4140625,8309.94518643148
4442,25923,1951.0,2.0,14.0,,1.0,585.262,1950.0,3935898.4375,9043.6644290955
4443,25924,1951.0,2.0,14.0,,1.0,1399.616,1950.0,9157481.234375,14285.8385730127
4444,25925,1951.0,2.0,14.0,,1.0,471.2509,1950.0,3237867.9140625,8129.41014935604
4445,25926,1951.0,2.0,14.0,,1.0,604.4656,1950.0,4204220.88671875,10267.3230569308
4446,25927,1951.0,2.0,14.0,,1.0,769.8975,1950.0,4989751.82421875,11736.4275861718
4447,25928,1951.0,2.0,14.0,,1.0,525.9227,1950.0,3454008.765625,9058.39410434235
4448,25929,1951.0,2.0,14.0,,1.0,354.7558,1950.0,2367428.31640625,6687.15454170735
4449,25930,1951.0,2.0,14.0,,1.0,829.4547,1950.0,5901484.63671875,10274.582401145
4450,25931,1951.0,2.0,14.0,,1.0,809.7149,1950.0,5372013.86328125,9445.85334833983
4451,25932,1951.0,2.0,14.0,,1.0,1078.158,1950.0,6989212.93359375,10271.1120103478
4452,25933,1951.0,2.0,14.0,,1.0,221.0648,1950.0,1471982.86328125,6036.24023387837
4453,25934,1951.0,2.0,14.0,,1.0,376.3952,1950.0,2580470.8125,6521.94505868006
4454,25935,1951.0,2.0,14.0,,1.0,1190.439,1950.0,8517730.6328125,14533.8720363737
4455,25936,1951.0,2.0,14.0,,1.0,388.3857,1950.0,2430760.265625,7097.46208920094
4456,25937,1951.0,2.0,14.0,,1.0,1624.18,1950.0,10063660.3710938,15318.5423397376
4457,25938,1951.0,2.0,14.0,,1.0,6753.55,1950.0,41935471.4296875,31403.0290322132
4458,25939,1951.0,2.0,14.0,,1.0,4228.656,1950.0,26528905.3554688,25125.3419204966
4459,25940,1951.0,2.0,14.0,,1.0,805.644,1950.0,5047711.76171875,8904.44777134013
4460,25941,1951.0,2.0,14.0,,1.0,440.331,1950.0,2759399.05078125,6676.80273462724
4461,25942,1951.0,2.0,14.0,,1.0,468.0836,1950.0,2915794.8125,9522.25541070187
4462,25943,1951.0,2.0,14.0,,1.0,2340.501,1950.0,14878138.375,23392.2251118412
4463,25944,1951.0,11.0,1.0,,1.0,629.1147,1950.0,3656378.06640625,10378.4628031389
4464,25945,1951.0,11.0,9.0,,1.0,131.8783,1950.0,765314.8046875,4343.67575513585
4465,25946,1951.0,11.0,9.0,,1.0,81.18427,1950.0,465781.40234375,4363.32766274363
4466,25947,1951.0,11.0,9.0,,1.0,92.0112,1950.0,534277.45703125,4237.94926661757
4467,25948,1951.0,11.0,9.0,,1.0,50.07707,1950.0,288334.4453125,2464.33054495255
4468,25949,1951.0,11.0,9.0,,1.0,241.8718,1950.0,1391588.08984375,6023.32360209786
4469,25950,1951.0,11.0,1.0,,1.0,52.97621,1950.0,303934.953125,2202.55091134854
4470,25951,1951.0,11.0,14.0,,1.0,77.70351,1950.0,448545.4296875,4356.50036811479
4471,25952,1951.0,2.0,14.0,,1.0,292.6848,1950.0,1701129.5703125,5386.54086859727
4472,25953,1923.0,11.0,14.0,,1.0,57.38442,,340556.8125,2298.36116482701
4473,25954,1923.0,11.0,14.0,,1.0,568.3591,,3368980.41796875,10118.3390108658
4474,25955,1923.0,11.0,14.0,,1.0,381.536,,2263882.8828125,6402.53565605753
4475,25956,1923.0,11.0,9.0,,1.0,23.23735,,155661.01171875,1524.82029045598
4476,25957,1923.0,11.0,9.0,,1.0,1690.98,,11305608.8554688,15102.4410004939
4477,25958,1923.0,11.0,9.0,,1.0,43.15491,,288398.51171875,2306.92796351771
4478,25959,1923.0,11.0,9.0,,1.0,1106.391,,7387764.2734375,13944.8698788392
4479,25960,1923.0,11.0,14.0,,1.0,13.36211,,89190.80078125,1076.66371655937
4480,25961,1910.0,11.0,14.0,,1.0,18928.94,,134164797.207031,60407.8568692685
4481,25962,1910.0,11.0,14.0,,1.0,9445.519,,66430658.34375,50314.0924189679
4482,25963,1910.0,11.0,1.0,,1.0,328.5502,,2043051.63671875,5545.99068502086
4483,25964,1910.0,11.0,1.0,,1.0,2059.645,,12803955.3867188,15646.9220394494
4484,25965,1910.0,11.0,9.0,,1.0,26.69273,,163124.80078125,1723.1170421289
4485,25966,1917.0,11.0,1.0,,1.0,114.2634,,828905.73046875,3761.98297120164
4486,25967,1917.0,11.0,9.0,,1.0,1.841139,,13412.2890625,438.90847396119
4487,25968,1917.0,11.0,9.0,,1.0,53.21103,,381497.78125,3286.94365826569
4488,25969,1917.0,11.0,1.0,,1.0,22.9969,,164521.3984375,1598.48295335161
4489,25970,1917.0,11.0,5.0,,1.0,99.56638,,726071.8203125,3024.46168563833
4490,25971,1917.0,11.0,5.0,,1.0,29.86956,,217064.890625,1653.68568396221
4491,25972,1917.0,11.0,5.0,,1.0,199.145,,1458253.6015625,4286.22353095859
4492,25973,1917.0,11.0,5.0,,1.0,29.86898,,218219.7421875,1658.0793584456
4493,25974,1919.0,11.0,14.0,,1.0,20.9111,,145362.703125,1353.2714635266
4494,25975,1919.0,11.0,14.0,,1.0,71.19749,,498091.63671875,2505.03051293921
4495,25976,1919.0,11.0,3.0,,1.0,53.86157,,377017.25390625,2286.16275198077
4496,25977,1920.0,11.0,14.0,,1.0,148.4837,,875743.34765625,3621.88641745183
4497,25978,1920.0,11.0,14.0,,1.0,456.9565,,2698351.59375,6335.68481994636
4498,25979,1920.0,11.0,14.0,,1.0,7856.99,,47053051.4960938,34134.2150916141
4499,25980,1911.0,11.0,7.0,,1.0,94.59879,,679282.8515625,2925.38712754802
4500,25981,1911.0,11.0,7.0,,1.0,14.93665,,107154.87109375,1161.88911800092
4501,25982,1913.0,11.0,14.0,,1.0,134.3744,,831194.68359375,3326.14565089594
4502,25983,1913.0,11.0,14.0,,1.0,315.6449,,1951712.77734375,5106.19050208621
4503,25984,1913.0,11.0,14.0,,1.0,14587.58,,90085674.8320313,50840.8895761798
4504,25985,1913.0,11.0,14.0,,1.0,75.06886,,436798.36328125,2650.58706688221
4505,25986,1913.0,11.0,1.0,,1.0,212.818,,1232951.078125,5316.68749820887
4506,25987,1913.0,11.0,1.0,,1.0,107.7705,,623540.0,3604.81033786155
4507,25988,1913.0,11.0,1.0,,1.0,1746.967,,10087097.96875,16024.6440701692
4508,25989,1913.0,11.0,14.0,,1.0,205.0806,,1202246.19140625,4372.2099374309
4509,25990,1913.0,11.0,14.0,,1.0,219.8606,,1308581.98046875,4236.27238020927
4510,25991,1913.0,11.0,14.0,,1.0,51.03773,,303657.76953125,2147.35879547722
4511,25992,1913.0,11.0,14.0,,1.0,39.31325,,233870.9921875,1820.35298239151
4512,25993,1913.0,11.0,14.0,,1.0,182.7273,,1086898.484375,3816.76107140742
4513,25994,1925.0,11.0,9.0,,1.0,482.3205,,2766426.80078125,7898.41807427639
4514,25995,1925.0,11.0,9.0,,1.0,4104.899,,23488351.625,31845.445419835
4515,25996,1925.0,11.0,9.0,,1.0,324.4469,,1864960.51953125,6930.25121783654
4516,25997,1925.0,11.0,1.0,,1.0,206.1818,,1467359.4140625,5657.97398037442
4517,25998,1925.0,11.0,1.0,,1.0,30.97395,,225039.83203125,2447.17196569694
4518,25999,1925.0,11.0,5.0,,1.0,19.91553,,143108.453125,1342.7375447656
4519,26000,1913.0,11.0,9.0,,1.0,402.7671,,2344769.8984375,11728.6969510685
4520,26001,1913.0,11.0,9.0,,1.0,1008.26,,5823623.43359375,11648.9715318231
4521,26002,1913.0,11.0,14.0,,1.0,62425.98,,360668418.640625,163406.05397322
4522,26003,1913.0,11.0,9.0,,1.0,2248.473,,12966745.6601563,16723.8382583882
4523,26004,1914.0,11.0,14.0,,1.0,632.4794,,3726120.48828125,7884.00629679426
4524,26005,1914.0,11.0,14.0,,1.0,952.1619,,5607773.65234375,9784.27656528153
4525,26006,1914.0,11.0,14.0,,1.0,157.3996,,926221.0546875,4575.13772139111
4526,26007,1914.0,3.0,14.0,,1.0,1710.598,,10139522.4960938,13090.3676173735
4527,26008,1914.0,11.0,14.0,,1.0,119.7216,,713960.890625,3408.50242292453
4528,26009,1920.0,11.0,14.0,,1.0,250.4842,,1746252.1953125,5619.30499676666
4529,26010,1920.0,11.0,14.0,,1.0,12214.34,,84825356.2304688,47815.7996673198
4530,26011,1913.0,11.0,14.0,,1.0,85.50849,,508020.80078125,2756.88286582516
4531,26012,1913.0,11.0,14.0,,1.0,48.40167,,287443.4140625,2220.60820480382
4532,26013,1913.0,11.0,14.0,,1.0,171.1351,,1016128.203125,4207.40569905104
4533,26014,1913.0,11.0,14.0,,1.0,3085.793,,18304903.078125,22925.7507425255
4534,26015,1920.0,11.0,1.0,,1.0,28.57372,,190665.22265625,1854.30541166121
4535,26016,1920.0,11.0,1.0,,1.0,172.7868,,1151949.2109375,4267.51956501577
4536,26017,1920.0,11.0,9.0,,1.0,177.6207,,1183708.48046875,4053.09004943627
4537,26018,1945.0,11.0,9.0,,1.0,1084.618,,7014254.1640625,13630.1650367727
4538,26019,1945.0,11.0,9.0,,1.0,628.1166,,4061576.6171875,10088.7961339897
4539,26020,1945.0,11.0,9.0,,1.0,530.0157,,3406153.9453125,8563.54971758862
4540,26021,1945.0,11.0,14.0,,1.0,259.383,,1865197.046875,5320.25394549721
4541,26022,1945.0,11.0,14.0,,1.0,1775.667,,12849740.4726563,15954.8516552759
4542,26023,1945.0,11.0,9.0,,1.0,852.228,,6031516.1328125,12299.5745738044
4543,26024,1945.0,11.0,9.0,,1.0,5204.997,,36787445.0859375,27978.2204461685
4544,26025,1945.0,11.0,9.0,,1.0,2284.948,,15889323.5429688,23668.3009634234
4545,26026,1945.0,11.0,14.0,,1.0,199.7431,,1384003.44921875,4741.70099279186
4546,26027,1945.0,11.0,9.0,,1.0,79.33612,,549267.36328125,3499.85200242224
4547,26028,1911.0,11.0,1.0,,1.0,77.4444,,496201.5703125,2832.64612474398
4548,26029,1911.0,11.0,14.0,,1.0,67.18404,,430534.84765625,2815.22842541136
4549,26030,1913.0,11.0,9.0,,1.0,100.8149,,578595.4375,3258.39378281618
4550,26031,1931.0,11.0,3.0,,1.0,401.9367,,2914785.87109375,8165.16780712705
4551,26032,1931.0,11.0,14.0,,1.0,46.04087,,332131.33984375,2202.02873041919
4552,26033,1932.0,11.0,14.0,,1.0,10747.87,,63169614.0351563,35978.5080747158
4553,26034,1932.0,3.0,14.0,,1.0,755.9424,,4500280.74609375,12753.0765691937
4554,26035,1932.0,3.0,14.0,,1.0,312.0382,,1868016.05078125,5877.15618320163
4555,26036,1932.0,3.0,14.0,,1.0,171.384,,1006362.125,4040.47150148787
4556,26037,1932.0,3.0,14.0,,1.0,149.7593,,891466.56640625,4384.35025417426
4557,26038,1932.0,3.0,14.0,,1.0,55.01573,,325817.84375,2436.47292829885
4558,26039,1932.0,3.0,14.0,,1.0,549.8041,,3256634.15234375,9653.64398068516
4559,26040,1932.0,11.0,14.0,,1.0,125.1421,,746009.3359375,3514.00843134738
4560,26041,1932.0,11.0,14.0,,1.0,1853.277,,12549343.3320313,15731.2928940679
4561,26042,1932.0,11.0,9.0,,1.0,1876.255,,12700459.21875,16293.9750295101
4562,26043,1932.0,11.0,9.0,,1.0,23.14191,,143127.70703125,1659.88137461377
4563,26044,1932.0,11.0,9.0,,1.0,1328.505,,8405347.1875,17356.5284880057
4564,26045,1932.0,11.0,9.0,,1.0,1063.648,,6721033.08984375,13810.2013869583
4565,26046,1948.0,2.0,14.0,,1.0,2153.787,,14507358.1523438,15459.9471697383
4566,26047,1948.0,11.0,14.0,,1.0,933.5803,,6230897.56640625,16094.7195737371
4567,26048,1948.0,11.0,14.0,,1.0,301.9992,,2010627.23046875,7077.57712262207
4568,26049,1938.0,3.0,14.0,,1.0,226.0897,,1349277.7890625,6619.55141709368
4569,26050,1938.0,3.0,14.0,,1.0,14532.19,,85926593.4296875,62979.6111534446
4570,26051,1938.0,3.0,14.0,,1.0,457.6714,,2711802.734375,7550.85674468358
4571,26052,1938.0,3.0,14.0,,1.0,187.3801,,1109375.90234375,4506.36029717092
4572,26053,1941.0,11.0,9.0,,1.0,2637.743,,16302949.7226563,16436.495191309
4573,26054,1941.0,11.0,9.0,,1.0,375.393,,2330419.98046875,9909.75167659907
4574,26055,1941.0,11.0,9.0,,1.0,152.2982,,875650.59765625,4112.98527548315
4575,26056,1941.0,11.0,9.0,,1.0,150.7592,,866686.25,5471.30686330896
4576,26057,1941.0,11.0,14.0,,1.0,1405.104,,8234999.77734375,14367.8222789917
4577,26058,1941.0,11.0,14.0,,1.0,89.43647,,523611.96484375,3843.83501757312
4578,26059,1941.0,2.0,14.0,,1.0,2734.814,,16077896.2109375,24643.2729072689
4579,26060,1943.0,11.0,5.0,,1.0,14.93671,,103519.1171875,1142.00685869414
4580,26061,1943.0,11.0,5.0,,1.0,30.90534,,214200.84765625,2505.61209269314
4581,26062,1943.0,11.0,1.0,,1.0,74.01769,,540891.234375,4265.93016383459
4582,26063,1943.0,11.0,1.0,,1.0,24.04198,,175609.671875,1648.81220959265
4583,26064,1943.0,11.0,1.0,,1.0,54.45504,,395581.640625,3277.98509528856
4584,26065,1943.0,11.0,1.0,,1.0,14.09643,,102971.1640625,1265.95876543271
4585,26066,1943.0,11.0,1.0,,1.0,96.0747,,701090.2421875,3612.9151413448
4586,26067,1920.0,11.0,9.0,,1.0,679.6556,,4225346.42578125,7481.07948964929
4587,26068,1920.0,11.0,14.0,,1.0,295.4447,,1835359.171875,4893.6937484883
4588,26069,1920.0,11.0,14.0,,1.0,3148.992,,19538039.9921875,18894.5947865216
4589,26070,1920.0,11.0,9.0,,1.0,163.1474,,1011633.24609375,3682.23028007668
4590,26071,1955.0,3.0,14.0,,1.0,522.1279,1950.0,3108735.16796875,10188.6120515185
4591,26072,1955.0,3.0,14.0,,1.0,488.6449,1950.0,2889204.27734375,8427.65670496221
4592,26073,1955.0,3.0,14.0,,1.0,13956.84,1950.0,82596807.7070313,48589.4079564175
4593,26074,1955.0,2.0,14.0,,1.0,1220.969,1950.0,7463016.06640625,14891.1829489516
4594,26075,1955.0,2.0,14.0,,1.0,813.9527,1950.0,4978669.08203125,11286.0446599747
4595,26076,1955.0,2.0,14.0,,1.0,1530.833,1950.0,9290890.08203125,11967.0946994768
4596,26077,1955.0,2.0,14.0,,1.0,452.6021,1950.0,2746014.62109375,7305.15907070433
4597,26078,1955.0,2.0,14.0,,1.0,11573.62,1950.0,72356318.1445313,58283.7733751329
4598,26079,1955.0,2.0,14.0,,1.0,4994.367,1950.0,30966338.9257813,28988.3530637693
4599,26080,1955.0,2.0,14.0,,1.0,677.1738,1950.0,4200043.87890625,15857.4955084896
4600,26081,1955.0,2.0,14.0,,1.0,366.4095,1950.0,2292338.3125,7527.85520759696
4601,26082,1955.0,2.0,14.0,,1.0,1291.23,1950.0,8113948.3125,15841.8639735122
4602,26083,1955.0,2.0,14.0,,1.0,530.5697,1950.0,3275460.54296875,8551.46804627704
4603,26084,1955.0,2.0,14.0,,1.0,317.1985,1950.0,2020234.50390625,5805.95723242198
4604,26085,1922.0,11.0,14.0,,1.0,797.9086,,5131396.87890625,9008.22781366931
4605,26086,1922.0,11.0,14.0,,1.0,1491.808,,9588915.6328125,15773.3743802399
4606,26087,1926.0,11.0,1.0,,1.0,7.995679,,49499.73828125,847.714883960468
4607,26088,1926.0,11.0,9.0,,1.0,14.55394,,89722.09375,1324.15684416304
4608,26089,1926.0,11.0,9.0,,1.0,37.66667,,231587.953125,1904.42735864295
4609,26090,1927.0,11.0,14.0,,1.0,41.8695,,243076.26171875,1868.49550094042
4610,26091,1932.0,11.0,1.0,,1.0,120.1939,,860046.953125,4206.61165708622
4611,26092,1932.0,11.0,9.0,,1.0,137.3997,,980267.59765625,5099.52839974438
4612,26093,1941.0,11.0,9.0,,1.0,320.7432,,2212515.46875,5978.68535803156
4613,26094,1941.0,11.0,14.0,,1.0,389.1418,,2773110.14453125,7149.71538671263
4614,26095,1941.0,11.0,9.0,,1.0,294.6249,,2088846.76171875,5913.1521835945
4615,26096,1941.0,11.0,9.0,,1.0,29.84513,,186189.8828125,1778.13145258079
4616,26097,1941.0,11.0,1.0,,1.0,2970.441,,18291794.4609375,21246.3992978014
4617,26098,1941.0,11.0,9.0,,1.0,934.3269,,5731802.7265625,9791.12388982977
4618,26099,1941.0,11.0,14.0,,1.0,115.3384,,669784.37109375,3285.3451796687
4619,26100,1941.0,11.0,9.0,,1.0,176.9289,,1025322.47265625,5762.5308239218
4620,26101,1941.0,11.0,9.0,,1.0,2784.646,,16066175.7421875,21497.3240396423
4621,26102,1941.0,11.0,14.0,,1.0,405.5523,,2333188.12890625,6398.79424918011
4622,26103,1941.0,11.0,9.0,,1.0,94.21443,,539063.29296875,5106.15511735392
4623,26104,1941.0,11.0,14.0,,1.0,516.0495,,2950373.6015625,8421.0192307915
4624,26105,1941.0,11.0,14.0,,1.0,117.3108,,670110.55078125,4498.24247445905
4625,26106,1941.0,11.0,14.0,,1.0,1619.217,,9382838.25,13641.1364258311
4626,26107,1919.0,11.0,14.0,,1.0,460.5063,,3129244.1640625,8197.05387608674
4627,26108,1919.0,11.0,14.0,,1.0,257.6531,,1744525.6953125,5615.05841499304
4628,26109,1919.0,11.0,14.0,,1.0,882.7682,,5971528.859375,9518.05550400099
4629,26110,1919.0,11.0,14.0,,1.0,610.9857,,4132799.08203125,10738.9777428246
4630,26111,1955.0,3.0,14.0,,1.0,1606.53,1950.0,9392965.61328125,12671.266609589
4631,26112,1943.0,2.0,14.0,,1.0,1059.227,,7381539.4296875,12465.1971026886
4632,26113,1943.0,2.0,14.0,,1.0,845.2556,,5887240.37109375,12783.048317814
4633,26114,1943.0,2.0,14.0,,1.0,397.7913,,2768647.4296875,7683.62132194547
4634,26115,1943.0,2.0,14.0,,1.0,10900.01,,75415905.6054688,45911.1525448867
4635,26116,1943.0,2.0,14.0,,1.0,9509.698,,66017486.3320313,62276.4758111977
4636,26117,1943.0,2.0,14.0,,1.0,307.0346,,2113069.49609375,5737.13056930758
4637,26118,1943.0,2.0,14.0,,1.0,365.8563,,2513137.1796875,7583.01033049229
4638,26119,1943.0,2.0,14.0,,1.0,810.249,,5565460.1171875,9867.58368469472
4639,26120,1943.0,2.0,14.0,,1.0,849.2307,,5918454.05859375,9890.98672351533
4640,26121,1943.0,2.0,14.0,,1.0,2599.462,,18088483.21875,20552.4074096537
4641,26122,1943.0,2.0,14.0,,1.0,8627.1,,59674246.7539063,40105.7580063707
4642,26123,1943.0,11.0,9.0,,1.0,428.5102,,2983206.41796875,8525.18682507382
4643,26124,1943.0,11.0,14.0,,1.0,1334.283,,9215316.75,19095.9577330824
4644,26125,1943.0,11.0,14.0,,1.0,90.51566,,624878.15625,3677.23438799654
